,Year,Player,Age,Tm,G,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,WS/48,3P%,FT%,Pick,GS%,FGA/48,3PA/48,FTA/48,PF/48,MPG,Improvement,Frontcourt,Imprv_prev_year,Tm_WS,Tm_next,Change_team
1298,1986.0,Dennis Johnson,31,BOS,78.0,0.509,0.04,0.28,5.4,22.0,1.9,0.7,12.7,20.5,6.7,0.118,0.14300000000000002,0.818,61.0,1.0,18.623718887262076,0.7379209370424598,5.218155197657394,3.6193265007320647,35.02564102564103,-1.5,0,0.2999999999999998,63.69999999999999,BOS,True
1299,1986.0,Derek Harper,24,DAL,79.0,0.58,0.07,0.314,5.8,26.3,3.3,0.6,14.8,18.5,6.2,0.138,0.235,0.747,11.0,0.4936708860759494,16.29767441860465,1.1386046511627907,5.112558139534883,3.7060465116279064,27.21518987341772,3.2,0,0.7999999999999998,43.9,DAL,True
1300,1986.0,Detlef Schrempf,23,DAL,64.0,0.52,0.022,0.483,11.2,11.8,1.1,0.6,18.0,19.6,0.8,0.04,0.05,0.7240000000000001,8.0,0.1875,15.603715170278635,0.346749226006192,7.529411764705883,8.222910216718265,15.140625,3.2,0,0.0,43.9,DAL,True
1301,1986.0,Dirk Minniefield,25,CLE,76.0,0.537,0.107,0.268,6.4,32.5,2.7,0.1,21.8,17.9,1.9,0.083,0.27,0.785,33.0,0.02631578947368421,14.726790450928382,1.5702917771883291,3.946949602122016,7.0026525198939,14.88157894736842,-0.7999999999999998,0,0.0,28.700000000000003,HOU,False
1302,1986.0,Doc Rivers,24,ATL,53.0,0.52,0.034,0.61,5.7,38.6,3.7,0.5,19.3,19.0,4.2,0.128,0.0,0.608,31.0,0.9433962264150944,14.176957352005092,0.4888605983450032,8.646721833227245,5.652450668364098,29.641509433962263,6.1000000000000005,0,-2.0999999999999996,43.99999999999999,ATL,True
1303,1986.0,Dominique Wilkins,26,ATL,78.0,0.536,0.037000000000000005,0.3720000000000001,11.2,11.7,2.2,0.9,10.2,32.9,10.8,0.17,0.18600000000000005,0.818,3.0,1.0,29.86421777632011,1.1020006559527715,11.098720892095768,2.6762873073138733,39.0897435897436,1.3999999999999986,0,3.200000000000001,43.99999999999999,ATL,True
1304,1986.0,Dudley Bradley,28,WSB,70.0,0.417,0.325,0.268,6.1,17.0,4.9,0.2,15.8,13.8,1.0,0.057,0.25,0.5710000000000001,13.0,0.1,11.914489311163894,3.876484560570072,3.1923990498812347,5.757719714964369,12.028571428571427,0.7,0,-1.4,34.2,MIL,False
1305,1986.0,Earl Cureton,28,DET,80.0,0.523,0.004,0.374,13.3,8.4,1.3,1.6,18.6,15.7,2.6,0.061,0.05,0.555,58.0,0.2375,13.421913733267226,0.04759543877045117,5.0213187902825975,5.687654933068915,25.2125,0.10000000000000009,1,0.6000000000000001,44.2,CHI,False
1306,1986.0,Ed Pinckney,22,PHO,80.0,0.599,0.004,0.556,11.1,7.7,2.0,1.3,20.6,17.8,2.7,0.08,0.05,0.6729999999999999,10.0,0.3,13.692883895131084,0.0599250936329588,7.610486891385768,5.692883895131086,20.025,3.5,0,0.0,24.699999999999996,PHO,True
1307,1986.0,Elston Turner,26,DEN,73.0,0.459,0.024,0.14,7.9,15.3,2.4,0.3,16.6,14.0,1.3,0.047,0.05,0.736,43.0,0.0,13.740181268882177,0.32628398791540786,1.9214501510574016,5.4380664652567985,18.136986301369863,-0.10000000000000009,0,-0.9999999999999998,43.9,CHI,False
1308,1986.0,Fat Lever,25,DEN,78.0,0.473,0.036000000000000004,0.172,8.4,29.4,3.1,0.3,15.5,19.9,4.5,0.08199999999999999,0.316,0.725,11.0,0.9871794871794872,19.467889908256886,0.6972477064220184,3.339449541284403,3.7431192660550465,33.53846153846154,5.199999999999999,0,-0.7000000000000002,43.9,DEN,True
1309,1986.0,Frank Brickowski,26,SEA,40.0,0.5579999999999999,0.0,0.466,10.3,9.1,1.7,1.4,24.8,12.5,0.4,0.058,0.05,0.667,57.0,0.05,8.95176848874598,0.0,4.167202572347267,11.421221864951768,7.775,0.7000000000000001,1,-0.6,34.3,LAL,False
1310,1986.0,Fred Roberts,25,UTA,58.0,0.526,0.012,0.521,9.3,8.1,0.8,0.7,20.5,22.3,0.2,0.02,0.05,0.77,27.0,0.0,17.091684434968016,0.2046908315565032,8.90405117270789,7.368869936034117,8.086206896551724,1.6,1,-2.4,39.7,BOS,False
1311,1986.0,Gene Banks,26,CHI,82.0,0.5589999999999999,0.028,0.371,9.5,16.6,1.8,0.3,14.8,17.9,4.3,0.097,0.0,0.718,28.0,0.4024390243902439,15.438990182328189,0.426367461430575,5.722300140252455,4.7573632538569415,26.085365853658534,-0.6999999999999997,0,-1.2999999999999998,30.0,CHI,True
1312,1986.0,Gerald Wilkins,22,NYK,81.0,0.488,0.027000000000000003,0.254,5.8,13.2,1.6,0.3,13.1,24.7,0.7,0.018000000000000002,0.28,0.557,47.0,0.654320987654321,22.139259259259262,0.5925925925925926,5.6177777777777775,3.6740740740740736,25.0,2.5999999999999996,0,0.0,23.099999999999998,NYK,True
1313,1986.0,Granville Waiters,25,HOU,43.0,0.324,0.026,0.154,9.7,5.9,1.2,3.6,20.9,13.2,-0.2,-0.051,0.05,0.7341002284843817,39.0,0.0,12.0,0.3076923076923077,1.8461538461538465,9.230769230769232,3.6279069767441863,0.7,1,-0.4,46.599999999999994,CHI,False
1314,1986.0,Greg Ballard,31,GSW,75.0,0.529,0.061,0.221,12.6,6.0,1.7,0.2,7.9,14.9,3.6,0.097,0.486,0.802,4.0,0.18666666666666668,15.267857142857142,0.9375,3.375,4.660714285714286,23.89333333333333,-1.9000000000000001,0,-2.4,30.700000000000003,GSW,True
1315,1986.0,Greg Kite,24,BOS,64.0,0.384,0.011,0.429,15.2,4.2,0.3,3.3,22.8,12.4,0.1,0.006999999999999999,0.05,0.385,21.0,0.03125,9.413793103448276,0.10344827586206896,4.0344827586206895,8.379310344827587,7.25,0.6,1,0.0,63.69999999999999,BOS,True
1316,1986.0,Gus Williams,32,WSB,77.0,0.473,0.115,0.18600000000000005,3.9,30.8,2.0,0.4,12.7,23.0,2.8,0.06,0.259,0.7340000000000001,20.0,0.8701298701298701,21.28896672504378,2.4378283712784588,3.950963222416812,2.374781085814361,29.662337662337666,-2.6999999999999997,0,-2.3,34.2,ATL,False
1317,1986.0,Hakeem Olajuwon,23,HOU,68.0,0.56,0.0,0.453,17.1,8.0,2.5,5.2,12.0,25.6,9.5,0.18600000000000005,0.05,0.645,1.0,1.0,23.11471422780705,0.0,10.46777462505067,5.272800972841508,36.27941176470589,1.4000000000000004,1,-0.6999999999999993,46.599999999999994,HOU,True
1318,1986.0,Herb Williams,27,IND,78.0,0.5329999999999999,0.009000000000000001,0.316,13.9,9.7,0.9,3.8,12.6,24.6,6.2,0.107,0.083,0.73,14.0,0.9487179487179488,22.09386281588448,0.20794223826714806,6.983393501805055,4.228158844765343,35.512820512820504,-1.5,1,4.0,33.2,IND,True
1319,1986.0,Isiah Thomas,24,DET,77.0,0.5539999999999999,0.067,0.37,5.3,40.7,2.8,0.4,16.6,24.4,8.8,0.151,0.31,0.79,2.0,1.0,21.470967741935485,1.4451612903225808,7.948387096774192,4.21505376344086,36.233766233766225,-1.200000000000001,0,-2.3999999999999986,44.2,DET,True
1320,1986.0,Jack Sikma,30,SEA,80.0,0.535,0.012,0.374,15.9,16.5,1.6,1.6,14.3,22.4,7.8,0.134,0.0,0.8640000000000001,8.0,0.975,18.9247311827957,0.22365591397849466,7.070967741935482,5.040860215053764,34.875,-0.39999999999999947,1,-0.5000000000000009,34.3,MIL,False
1321,1986.0,James Bailey,28,NYK,48.0,0.516,0.009000000000000001,0.377,15.2,6.1,1.3,2.0,16.1,20.7,1.9,0.075,0.05,0.772,6.0,0.75,17.079518072289154,0.15421686746987953,6.438554216867471,7.980722891566264,25.9375,-1.5999999999999999,1,1.2999999999999998,23.099999999999998,NJN,False
1322,1986.0,James Donaldson,28,DAL,83.0,0.627,0.0,0.5529999999999999,16.3,4.4,0.5,2.8,17.7,10.5,5.7,0.103,0.05,0.8029999999999999,61.0,0.9397590361445785,8.21476510067114,0.0,4.54586129753915,3.3825503355704694,32.31325301204819,4.7,1,0.7000000000000002,43.9,DAL,True
1323,1986.0,James Worthy,24,LAL,75.0,0.613,0.012,0.289,9.0,11.5,1.6,1.7,10.9,22.6,9.5,0.185,0.0,0.7709999999999999,1.0,0.9733333333333334,21.24205378973105,0.254278728606357,6.141809290953546,3.8141809290953543,32.72,-0.1999999999999993,0,2.0,58.099999999999994,LAL,True
1324,1986.0,Jawann Oldham,28,CHI,52.0,0.5329999999999999,0.003,0.282,13.6,3.9,1.1,6.0,19.2,14.3,1.3,0.049,0.05,0.5820000000000001,41.0,0.903846153846154,12.150470219435734,0.03761755485893417,3.423197492163009,7.7492163009404385,24.538461538461537,-1.3,1,0.30000000000000004,30.0,NYK,False
1325,1986.0,Jay Humphries,23,PHO,82.0,0.534,0.039,0.35,5.5,25.3,2.2,0.2,18.3,15.1,4.8,0.084,0.138,0.767,13.0,1.0,12.908891328210757,0.5093304061470911,4.513721185510428,3.8990120746432497,33.329268292682926,-0.2999999999999998,0,2.9,24.699999999999996,PHO,True
1326,1986.0,Jay Vincent,26,DAL,80.0,0.532,0.003,0.298,10.2,13.0,1.6,0.6,12.2,24.2,3.4,0.081,0.05,0.81,24.0,0.0375,22.12236710130391,0.07221664994984954,6.595787362086259,4.645937813440321,24.925,-1.5,1,-3.1,43.9,WSB,False
1327,1986.0,Jeff Malone,24,WSB,80.0,0.5329999999999999,0.011,0.244,5.2,10.9,1.1,0.2,9.1,25.9,6.1,0.098,0.17600000000000002,0.868,10.0,1.0,24.417112299465238,0.2727272727272727,5.95187165775401,2.8877005347593583,37.4,-0.5,0,0.39999999999999947,34.2,WSB,True
1328,1986.0,Jeff Turner,23,NJN,53.0,0.55,0.006,0.456,11.8,2.8,1.5,0.3,19.3,15.6,0.8,0.057,0.05,0.7440000000000001,17.0,0.018867924528301886,12.627692307692307,0.07384615384615384,5.76,9.230769230769232,12.264150943396224,-0.20000000000000007,1,-0.3999999999999999,34.400000000000006,NJN,True
1329,1986.0,Jerome Kersey,23,POR,79.0,0.589,0.013,0.487,13.6,9.8,3.2,1.5,16.5,22.2,3.6,0.14300000000000002,0.05,0.6809999999999999,46.0,0.02531645569620253,18.537387017255547,0.2366474938373048,9.032046014790467,8.203779786359902,15.405063291139241,2.8000000000000003,0,1.4,42.099999999999994,POR,True
1330,1986.0,Jerome Whitehead,29,GSW,81.0,0.463,0.0,0.33,16.5,2.2,0.8,1.0,16.0,14.6,0.3,0.013,0.05,0.619,41.0,0.037037037037037035,13.078776645041707,0.0,4.315106580166821,7.829471733086192,13.320987654320989,0.8999999999999999,1,-3.3000000000000003,30.700000000000003,GSW,True
1331,1986.0,Jerry Reynolds,23,MIL,55.0,0.489,0.012,0.642,8.8,22.1,4.0,2.2,20.0,20.5,1.0,0.096,0.05,0.5579999999999999,22.0,0.14545454545454545,15.307086614173226,0.1889763779527559,9.826771653543307,5.385826771653543,9.236363636363636,-0.09999999999999998,0,0.0,63.800000000000004,MIL,True
1332,1986.0,Jerry Sichting,29,BOS,82.0,0.609,0.039,0.16,3.6,14.9,1.5,0.0,14.2,13.2,4.2,0.126,0.375,0.924,61.0,0.08536585365853659,12.390977443609021,0.481203007518797,1.9849624060150373,3.548872180451128,19.463414634146346,-1.9000000000000004,0,0.7000000000000002,63.69999999999999,BOS,True
1333,1986.0,Jim Paxson,28,POR,75.0,0.545,0.078,0.308,4.3,20.1,2.2,0.1,11.1,20.7,4.8,0.12,0.32299999999999995,0.889,12.0,0.4133333333333333,19.68720870015536,1.5411703780424653,6.065251165199378,3.8777835318487837,25.746666666666666,-1.4,0,-1.7000000000000002,42.099999999999994,POR,True
1334,1986.0,Jim Petersen,23,HOU,82.0,0.525,0.006999999999999999,0.389,12.8,6.1,1.1,1.8,14.9,13.3,2.9,0.085,0.05,0.706,51.0,0.24390243902439024,11.855769230769232,0.08653846153846154,4.615384615384616,6.663461538461537,20.29268292682927,1.8000000000000003,1,2.6,46.599999999999994,HOU,True
1335,1986.0,Joe Dumars,22,DET,82.0,0.5479999999999999,0.027000000000000003,0.399,3.2,24.8,1.6,0.3,18.4,17.2,3.2,0.079,0.313,0.7979999999999999,18.0,0.5487804878048781,14.642820643842617,0.3924374041900869,5.837506387327544,4.905467552376086,23.86585365853659,1.0,0,0.0,44.2,DET,True
1336,1986.0,Joe Kleine,24,SAC,80.0,0.516,0.0,0.378,17.9,5.1,1.0,1.6,21.1,17.4,0.9,0.037000000000000005,0.05,0.723,6.0,0.225,13.993220338983052,0.0,5.288135593220339,9.11186440677966,14.75,1.7000000000000002,1,0.0,27.499999999999996,SAC,True
1337,1986.0,John Bagley,25,CLE,78.0,0.475,0.043,0.249,6.1,40.7,2.3,0.2,19.9,19.8,3.0,0.059,0.243,0.7909999999999999,12.0,0.9871794871794872,16.796116504854368,0.7184466019417475,4.174757281553398,3.2038834951456314,31.69230769230769,-0.3999999999999999,0,-1.5999999999999996,28.700000000000003,CLE,True
1338,1986.0,John Battle,23,ATL,64.0,0.518,0.032,0.464,5.3,16.3,1.7,0.3,15.0,20.1,1.0,0.07400000000000001,0.05,0.728,61.0,0.0,16.676056338028168,0.5258215962441315,7.737089201877934,6.009389671361502,9.984375,0.5,0,0.0,43.99999999999999,ATL,True
1339,1986.0,John Long,29,DET,62.0,0.522,0.029,0.19,4.4,9.6,1.6,0.6,9.0,21.7,2.0,0.08,0.188,0.856,29.0,0.4838709677419355,22.367346938775512,0.6530612244897959,4.244897959183674,3.755102040816327,18.967741935483872,0.10000000000000009,0,-1.2999999999999998,44.2,IND,False
1340,1986.0,John Lucas,32,HOU,65.0,0.53,0.17800000000000002,0.364,3.6,34.6,1.7,0.1,13.6,20.2,5.7,0.13,0.308,0.775,1.0,1.0,18.52075471698113,3.3056603773584907,6.747169811320754,2.807547169811321,32.615384615384606,-1.4000000000000004,0,2.5,46.599999999999994,MIL,False
1341,1986.0,John Paxson,25,CHI,75.0,0.536,0.152,0.28,3.4,22.4,1.7,0.1,14.6,11.2,2.2,0.069,0.3,0.804,19.0,0.04,10.028025477707008,1.5286624203821657,2.812738853503185,5.25859872611465,20.933333333333334,3.8,0,-0.09999999999999964,30.0,CHI,True
1342,1986.0,John Stockton,23,UTA,82.0,0.5660000000000001,0.032,0.44,5.0,41.8,3.8,0.3,23.2,15.1,5.9,0.146,0.133,0.8390000000000001,16.0,0.4634146341463415,11.559689922480619,0.372093023255814,5.0852713178294575,5.631007751937983,23.59756097560976,0.7999999999999998,0,2.8000000000000003,39.7,UTA,True
1343,1986.0,Johnny Moore,27,SAS,28.0,0.5329999999999999,0.073,0.284,5.7,40.2,3.8,0.4,19.2,19.8,2.1,0.119,0.182,0.6859999999999999,43.0,0.8214285714285714,16.990654205607473,1.233644859813084,4.822429906542057,4.3738317757009355,30.57142857142857,-0.9000000000000001,0,-5.1,37.1,SAS,True
1344,1986.0,Jon Koncak,22,ATL,82.0,0.539,0.002,0.495,15.2,4.5,1.0,2.4,14.9,17.9,3.7,0.106,0.05,0.607,5.0,0.18292682926829268,14.697345132743365,0.028318584070796463,7.277876106194691,8.382300884955754,20.670731707317074,0.0,1,0.0,43.99999999999999,ATL,True
1345,1986.0,Jon Sundvold,24,SAS,70.0,0.503,0.126,0.101,4.0,31.7,1.4,0.0,14.6,20.4,1.5,0.062,0.35,0.813,16.0,0.057142857142857134,19.86782608695652,2.5043478260869563,2.0034782608695654,4.591304347826087,16.428571428571427,1.5,0,1.3,37.1,SAS,True
1346,1986.0,Julius Erving,35,PHI,74.0,0.537,0.029,0.339,8.4,15.4,2.2,1.9,14.6,23.8,5.9,0.114,0.281,0.785,12.0,1.0,21.05092966855295,0.6208569118835893,7.139854486661277,3.802748585286985,33.432432432432435,-2.4000000000000004,0,-1.6999999999999993,43.800000000000004,PHI,True
1347,1986.0,Junior Bridgeman,32,LAC,58.0,0.507,0.04,0.264,5.9,13.6,1.2,0.4,11.9,19.7,0.8,0.033,0.333,0.8909999999999999,8.0,0.2413793103448276,18.645994832041346,0.7441860465116279,4.919896640826874,3.3488372093023253,20.01724137931034,-0.20000000000000007,0,-2.3,26.100000000000005,MIL,False
1348,1986.0,Kareem Abdul-Jabbar,38,LAL,79.0,0.603,0.001,0.328,10.3,15.7,1.2,2.7,11.7,26.6,10.8,0.197,0.05,0.765,1.0,1.0,24.42906047926969,0.03651578546976037,8.0152149106124,4.527957398250285,33.278481012658226,-3.3000000000000007,1,-0.3999999999999986,58.099999999999994,LAL,True
1349,1986.0,Karl Malone,22,UTA,81.0,0.504,0.002,0.399,15.8,14.2,2.0,1.0,18.9,24.1,1.9,0.036000000000000004,0.05,0.481,13.0,0.9382716049382716,19.704242424242423,0.03878787878787879,7.8545454545454545,5.7212121212121225,30.555555555555557,5.0,1,0.0,39.7,UTA,True
1350,1986.0,Keith Lee,23,CLE,58.0,0.51,0.024,0.253,16.2,7.7,1.1,1.8,15.6,17.1,1.9,0.075,0.05,0.7809999999999999,11.0,0.6551724137931034,15.238095238095234,0.3609022556390977,3.849624060150376,8.180451127819548,20.63793103448276,-0.7999999999999998,1,0.0,28.700000000000003,CLE,True
1351,1986.0,Kelly Tripucka,26,DET,81.0,0.5670000000000001,0.02,0.359,7.0,14.1,1.6,0.2,11.3,24.1,7.5,0.136,0.48,0.856,12.0,1.0,22.592536176694594,0.45696877380045703,8.115765422696116,3.0525514089870525,32.419753086419746,-4.2,0,3.3,44.2,UTA,False
1352,1986.0,Kenny Carr,30,POR,55.0,0.546,0.009000000000000001,0.466,17.9,5.9,1.1,1.1,15.9,17.0,3.1,0.095,0.05,0.687,6.0,0.5636363636363636,14.366088631984587,0.12331406551059727,6.689788053949903,6.258188824662813,28.30909090909091,-0.20000000000000018,1,1.0,42.099999999999994,POR,True
1353,1986.0,Kenny Fields,23,MIL,78.0,0.547,0.01,0.332,10.1,9.7,2.1,0.8,14.4,19.1,2.8,0.12,0.05,0.6890000000000001,21.0,0.038461538461538464,17.057142857142857,0.17142857142857146,5.6571428571428575,7.285714285714286,14.35897435897436,-2.0999999999999996,0,2.0999999999999996,63.800000000000004,LAC,False
1354,1986.0,Kent Benson,31,DET,72.0,0.519,0.005,0.2,14.8,7.4,2.0,2.1,11.4,14.8,3.2,0.116,0.05,0.795,1.0,0.7083333333333334,14.821428571428573,0.07142857142857142,2.9642857142857144,7.0,18.666666666666668,-1.5000000000000002,1,-0.09999999999999964,44.2,UTA,False
1355,1986.0,Kevin McHale,28,BOS,68.0,0.623,0.0,0.429,12.7,10.8,0.6,3.1,11.4,22.5,11.0,0.22,0.05,0.7759999999999999,3.0,0.9117647058823528,19.584480600750943,0.0,8.410513141426783,3.8448060075093866,35.25,3.8000000000000007,1,0.0,63.69999999999999,BOS,True
1356,1986.0,Kevin McKenna,27,WSB,30.0,0.485,0.452,0.181,4.5,7.7,3.3,0.3,9.1,19.2,0.7,0.073,0.36,0.833,61.0,0.03333333333333333,18.53023255813953,8.372093023255816,3.3488372093023253,6.027906976744188,14.333333333333336,1.0,0,-0.20000000000000007,34.2,NJN,False
1357,1986.0,Kevin Willis,23,ATL,82.0,0.545,0.006999999999999999,0.324,16.9,2.8,1.4,1.1,16.0,19.6,4.7,0.099,0.05,0.654,11.0,0.7195121951219512,16.925217391304347,0.12521739130434786,5.488695652173912,6.1356521739130425,28.04878048780488,3.8999999999999995,1,2.0,43.99999999999999,ATL,True
1358,1986.0,Kiki Vandeweghe,27,POR,79.0,0.614,0.006,0.452,4.4,10.3,0.9,0.3,10.0,25.1,9.9,0.16899999999999998,0.05,0.8690000000000001,11.0,0.9620253164556962,22.90791830884988,0.13758509494804727,10.35327839484056,2.768900035829452,35.32911392405063,0.9000000000000004,0,1.5,42.099999999999994,POR,True
1359,1986.0,Kurt Nimphius,27,LAC,80.0,0.5539999999999999,0.004,0.378,11.2,3.9,0.7,2.5,12.9,16.8,3.1,0.067,0.05,0.74,47.0,0.825,14.964959568733153,0.0646900269541779,5.649595687331535,5.757412398921832,27.825,-2.4000000000000004,1,-0.19999999999999973,26.100000000000005,LAC,True
1360,1986.0,Kurt Rambis,27,LAL,74.0,0.632,0.0,0.454,18.7,5.1,2.0,1.2,23.1,10.8,4.3,0.131,0.05,0.721,58.0,1.0,8.2085187539733,0.0,3.722822631913541,6.0419580419580425,21.25675675675676,-0.3999999999999999,1,0.20000000000000018,58.099999999999994,LAL,True
1361,1986.0,Kyle Macy,28,CHI,82.0,0.557,0.238,0.152,4.1,24.3,1.6,0.3,15.6,12.6,3.9,0.077,0.411,0.8109999999999999,22.0,0.9634146341463414,11.713107996702389,2.7897774113767517,1.7807089859851608,3.9769167353668586,29.585365853658534,-1.5,0,-0.6999999999999997,30.0,IND,False
1362,1986.0,LaSalle Thompson,24,SAC,80.0,0.5589999999999999,0.001,0.348,18.3,9.8,1.4,2.6,16.7,18.7,5.6,0.113,0.05,0.732,5.0,0.8,16.03365586874211,0.020193521245267142,5.573411863693732,5.957088767353808,29.7125,-1.0999999999999996,1,0.2999999999999998,27.499999999999996,SAC,True
1363,1986.0,Lancaster Gordon,23,LAC,60.0,0.422,0.081,0.162,5.3,12.7,2.2,0.8,14.4,24.6,-1.1,-0.07200000000000001,0.25,0.804,8.0,0.016666666666666666,23.522727272727273,1.9090909090909087,3.8181818181818175,6.204545454545455,11.733333333333333,0.30000000000000004,0,-0.30000000000000004,26.100000000000005,LAC,True
1364,1986.0,Larry Bird,29,BOS,82.0,0.58,0.121,0.306,14.2,26.3,2.5,0.9,12.7,27.6,15.8,0.244,0.423,0.8959999999999999,6.0,0.9878048780487804,24.763250883392224,2.9913266945069066,7.586251204625762,2.8062961773209123,37.96341463414634,-0.6000000000000014,0,0.10000000000000142,63.69999999999999,BOS,True
1365,1986.0,Larry Smith,28,GSW,77.0,0.539,0.002,0.387,19.0,4.9,1.2,1.1,16.4,13.2,4.3,0.085,0.05,0.493,61.0,0.9610389610389609,11.523146251536255,0.01966407210159771,4.463744367062679,5.623924621056943,31.7012987012987,1.1000000000000005,1,-0.40000000000000036,30.700000000000003,GSW,True
1366,1986.0,Leon Wood,23,WSB,68.0,0.498,0.245,0.333,4.1,22.0,1.4,0.0,12.2,21.0,1.9,0.077,0.36,0.794,10.0,0.014705882352941175,18.671118530884808,4.567612687813021,6.210350584307179,2.8046744574290488,17.61764705882353,0.10000000000000009,0,2.1,34.2,NJN,False
1367,1986.0,Lewis Lloyd,26,HOU,82.0,0.5670000000000001,0.013,0.211,7.1,17.3,1.9,0.5,13.7,22.6,6.3,0.124,0.2,0.843,61.0,1.0,21.97708674304419,0.2945990180032733,4.635024549918167,4.242225859247136,29.804878048780488,-4.699999999999999,0,1.5999999999999996,46.599999999999994,HOU,True
1368,1986.0,Louis Orr,27,NYK,74.0,0.509,0.005,0.375,7.9,11.9,1.3,0.7,12.0,18.4,3.7,0.08,0.05,0.784,29.0,0.8648648648648649,15.899865891819402,0.08582923558337059,5.965131873044256,3.7979436745641486,30.22972972972973,-2.2,0,-1.0999999999999996,23.099999999999998,NYK,True
1369,1986.0,Magic Johnson,26,LAL,72.0,0.61,0.047,0.473,9.4,45.1,2.0,0.3,19.8,21.6,12.1,0.226,0.233,0.871,1.0,0.9722222222222222,17.09231962761831,0.8006206361520559,8.080682699767259,2.4763382467028707,35.805555555555564,3.8000000000000007,0,-0.5999999999999996,58.099999999999994,LAL,True
1370,1986.0,Manute Bol,23,WSB,80.0,0.472,0.004,0.309,12.4,1.4,0.6,10.6,17.1,7.6,3.9,0.08900000000000001,0.05,0.488,61.0,0.75,6.384688995215311,0.02296650717703349,1.9751196172248804,5.85645933014354,26.125,-1.5,1,0.0,34.2,WSB,True
1371,1986.0,Marc Iavaroni,29,SAS,68.0,0.502,0.008,0.471,11.6,10.3,1.5,0.9,19.6,14.6,1.0,0.046,0.05,0.6609999999999999,55.0,0.1323529411764706,11.550295857988164,0.09467455621301776,5.44378698224852,7.715976331360945,14.911764705882351,0.10000000000000009,1,0.30000000000000004,37.1,UTA,False
1372,1986.0,Mark Aguirre,26,DAL,74.0,0.547,0.042,0.34,9.8,20.9,1.2,0.3,14.2,29.0,4.7,0.09,0.28600000000000003,0.705,1.0,0.9864864864864864,25.46821271491403,1.0747700919632148,8.655737704918034,4.395041983206717,33.7972972972973,4.2,0,-2.5,43.9,DAL,True
1373,1986.0,Mark Eaton,29,UTA,80.0,0.499,0.0,0.343,14.4,5.2,0.6,8.1,18.8,13.2,4.0,0.075,0.05,0.604,61.0,1.0,11.082712661701294,0.0,3.8008624068992547,5.306154449235594,31.8875,-0.3999999999999999,1,-1.4000000000000004,39.7,UTA,True
1374,1986.0,Mark Olberding,29,SAC,81.0,0.618,0.005,0.521,11.1,15.6,0.9,0.6,23.0,12.1,3.9,0.087,0.05,0.7709999999999999,61.0,0.7901234567901234,8.968011126564672,0.04450625869262865,4.6731571627260085,6.141863699582754,26.62962962962963,-2.4,1,-0.19999999999999973,27.499999999999996,SAC,True
1375,1986.0,Mark West,25,CLE,67.0,0.55,0.0,0.493,15.2,2.2,1.1,3.0,26.4,12.1,0.9,0.037000000000000005,0.05,0.524,30.0,0.3880597014925373,8.559726962457336,0.0,4.2184300341296925,9.624573378839589,17.492537313432837,0.9999999999999999,1,-0.20000000000000007,28.700000000000003,CLE,True
1376,1986.0,Maurice Cheeks,29,PHI,82.0,0.597,0.019,0.3670000000000001,4.0,32.3,3.0,0.5,18.3,16.0,10.6,0.155,0.235,0.8420000000000001,36.0,1.0,13.401834862385321,0.2495412844036697,4.91743119266055,2.3486238532110093,39.878048780487795,-2.6999999999999993,0,1.5999999999999996,43.800000000000004,PHI,True
1377,1986.0,Maurice Lucas,33,LAL,77.0,0.52,0.003,0.35200000000000004,18.4,6.0,1.2,0.8,13.8,20.2,4.0,0.11,0.05,0.7829999999999999,14.0,0.1038961038961039,17.910857142857143,0.05485714285714286,6.308571428571428,6.939428571428572,22.72727272727273,-1.6,1,1.5,58.099999999999994,SEA,False
1378,1986.0,Melvin Turpin,25,CLE,80.0,0.585,0.005,0.272,13.4,3.5,1.3,2.6,12.5,19.1,6.0,0.125,0.05,0.8109999999999999,6.0,0.8625,17.54973821989529,0.08376963350785341,4.774869109947644,5.445026178010472,28.65,-5.2,1,2.9,28.700000000000003,CLE,True
1379,1986.0,Michael Cage,24,LAC,78.0,0.518,0.006999999999999999,0.408,14.7,7.1,1.9,1.2,17.4,15.6,1.7,0.052000000000000005,0.05,0.649,14.0,0.15384615384615385,13.057471264367814,0.09195402298850576,5.333333333333333,5.394636015325672,20.076923076923077,5.5,1,-1.5000000000000002,26.100000000000005,LAC,True
